poster,rating,link,title,date
https://image.tmdb.org/t/p/w185/1m10QitDjpbZgFP1syXgVOv2pH7.jpg,6.0,https://vip2.idlixvip.asia/movie/the-bad-seed-2018/,The Bad Seed (2018),2018-09-09
https://image.tmdb.org/t/p/w185/z8CExJekGrEThbpMXAmCFvvgoJR.jpg,5.7,https://vip2.idlixvip.asia/movie/army-of-the-dead-2021/,Army of the Dead (2021),2021-05-14
https://image.tmdb.org/t/p/w185/nJCPWN1NZCKmA4cfJNgGdyC6r9K.jpg,4.8,https://vip2.idlixvip.asia/movie/the-djinn-2021/,The Djinn (2021),2021-05-14
https://image.tmdb.org/t/p/w185/fbFG87LLTuPT8MZHRxofYvDnelc.jpg,4.1,https://vip2.idlixvip.asia/movie/great-white-2021/,Great White (2021),2021-05-07
https://image.tmdb.org/t/p/w185/oT3q1gClsLyDS6kI15FYISy4arw.jpg,5.0,https://vip2.idlixvip.asia/movie/initiation-2021/,Initiation (2021),2021-05-07
https://image.tmdb.org/t/p/w185/bUcWwnm2mHgllN4m95Xj8kSVyzp.jpg,5.5,https://vip2.idlixvip.asia/movie/in-the-earth-2021/,In the Earth (2021),2021-04-30
https://image.tmdb.org/t/p/w185/4WGas7DgM54ZfokeO87N3kj2bbW.jpg,0.0,https://vip2.idlixvip.asia/movie/wrong-place-wrong-time-2021/,"Wrong Place, Wrong Time (2021)",2021-05-04
https://image.tmdb.org/t/p/w185/9tSkNmGt1K5Lgf0L0BTHHYJNz0W.jpg,5.3,https://vip2.idlixvip.asia/movie/things-heard-seen-2021/,Things Heard & Seen (2021),2021-04-29
https://image.tmdb.org/t/p/w185/3wh1fiomVxP98ItRnCtH40971cx.jpg,8.0,https://vip2.idlixvip.asia/movie/in-search-of-darkness-a-journey-into-iconic-80s-horror-2019/,In Search of Darkness: A Journey Into Iconic '80s Horror (2019),2019-05-01
https://image.tmdb.org/t/p/w185/4fl6EdtMp6p0RKJgESdFti1J3dC.jpg,0.0,https://vip2.idlixvip.asia/movie/son-2021/,Son (2021),2021-03-13
https://image.tmdb.org/t/p/w185/4U1SBHmwHkNA0eHZ2n1CuiC1K1g.jpg,5.5,https://vip2.idlixvip.asia/movie/wrong-turn-2021/,Wrong Turn (2021),2021-01-26
https://image.tmdb.org/t/p/w185/keEnkeAvifw8NSEC4f6WsqeLJgF.jpg,0.0,https://vip2.idlixvip.asia/movie/willys-wonderland-2021/,Willy's Wonderland (2021),2021-02-12
https://image.tmdb.org/t/p/w185/zlhUgY0xoqGhMUge4dX1ruHcUvm.jpg,4.3,https://vip2.idlixvip.asia/movie/reunion-2020/,Reunion (2020),2020-11-05
https://image.tmdb.org/t/p/w185/aF6ptlTCyTVx7rkzGr2dGh4oNYN.jpg,2.8,https://vip2.idlixvip.asia/movie/red-woods-2021/,Red Woods (2021),2021-02-05
https://image.tmdb.org/t/p/w185/bn0BLVadmvzq6MmJ0n97MLxGpNQ.jpg,5.7,https://vip2.idlixvip.asia/movie/a-glitch-in-the-matrix-2021/,A Glitch in the Matrix (2021),2021-01-30
https://image.tmdb.org/t/p/w185/4BwPmBSmj2cuYxyihOxXc4DFFXC.jpg,3.4,https://vip2.idlixvip.asia/movie/ouija-craft-2020/,Ouija Craft (2020),2020-06-10
https://image.tmdb.org/t/p/w185/zBAi13WS0BG82Vbk94pgFOyHIMZ.jpg,4.2,https://vip2.idlixvip.asia/movie/evil-takes-root-2020/,Evil Takes Root (2020),2020-09-15
https://image.tmdb.org/t/p/w185/28Y3pxfkRZMhLsw4if6e3J0HD7Q.jpg,6.9,https://vip2.idlixvip.asia/movie/psycho-goreman-2021/,Psycho Goreman (2021),2021-01-22
https://image.tmdb.org/t/p/w185/t7EUMSlfUN3jUSZUJOLURAzJzZs.jpg,5.0,https://vip2.idlixvip.asia/movie/shadow-in-the-cloud-2020/,Shadow in the Cloud (2020),2020-12-31
https://image.tmdb.org/t/p/w185/AjlVJ8y62Sx34eXsugV4htv8wpQ.jpg,7.0,https://vip2.idlixvip.asia/movie/the-night-they-knocked-2020/,The Night They Knocked (2020),2020-11-06
https://image.tmdb.org/t/p/w185/ffdPUteSePSqJEhKJKwgSIWumC2.jpg,6.2,https://vip2.idlixvip.asia/movie/dont-listen-2020/,Don't Listen (2020),2020-07-24
https://image.tmdb.org/t/p/w185/8xC6QSyxrpm0D5A6iyHNemEWBVe.jpg,6.8,https://vip2.idlixvip.asia/movie/freaky-2020/,Freaky (2020),2020-11-12
https://image.tmdb.org/t/p/w185/zWXkYJQ8Z1gRvKhLpuyB7CUFaPU.jpg,6.0,https://vip2.idlixvip.asia/movie/yummy-2019/,Yummy (2019),2019-12-13
https://image.tmdb.org/t/p/w185/mtDYMa2inpJjxq2DjELPXbtf02v.jpg,6.7,https://vip2.idlixvip.asia/movie/run-2020/,Run (2020),2020-11-20
https://image.tmdb.org/t/p/w185/3ynPnBXQVT2Y0s19fDIPlWKUlxH.jpg,5.7,https://vip2.idlixvip.asia/movie/the-rental-2020/,The Rental (2020),2020-07-23
https://image.tmdb.org/t/p/w185/KvhqUA8EtywXYCHb9up4cnG5en.jpg,5.6,https://vip2.idlixvip.asia/movie/triggered-2020/,Triggered (2020),2020-08-28
https://image.tmdb.org/t/p/w185/5vFCHFVLPcU4M8uNXM1ba9y83Iu.jpg,4.8,https://vip2.idlixvip.asia/movie/nobody-sleeps-in-the-woods-tonight-2020/,Nobody Sleeps in the Woods Tonight (2020),2020-03-13
https://image.tmdb.org/t/p/w185/9Z2qT9iZYLzzsCSYu7A4SEQsKX0.jpg,6.2,https://vip2.idlixvip.asia/movie/the-divine-fury-2019/,The Divine Fury (2019),2019-07-31
https://image.tmdb.org/t/p/w185/zJNFiWBGYSMbfTAk6Ygqdj6Rahq.jpg,5.6,https://vip2.idlixvip.asia/movie/nocturne-2020/,Nocturne (2020),2020-10-13
https://image.tmdb.org/t/p/w185/53hAnvr5sBT2YA3ZyK57Cu0R1Lc.jpg,3.8,https://vip2.idlixvip.asia/movie/redwood-massacre-annihilation-2020/,Redwood Massacre: Annihilation (2020),2020-10-20
https://image.tmdb.org/t/p/w185/nwrcxcYgXPYHLgqqmNfDxzM6y2I.jpg,4.1,https://vip2.idlixvip.asia/movie/8ight-after-2020/,8ight After (2020),2020-10-15
https://image.tmdb.org/t/p/w185/hCr1FiejbRJBUjFZyZF5c8O9HGp.jpg,5.3,https://vip2.idlixvip.asia/movie/hotel-lake-2020/,Hotel Lake (2020),2020-04-29
https://image.tmdb.org/t/p/w185/4rjHhj1BAREc9zNFU8FheLJQdFf.jpg,5.2,https://vip2.idlixvip.asia/movie/spell-2020/,Spell (2020),2020-10-30
https://image.tmdb.org/t/p/w185/lhMIra0pqWNuD6CIXoTmGwZ0EBS.jpg,4.0,https://vip2.idlixvip.asia/movie/the-craft-legacy-2020/,The Craft: Legacy (2020),2020-10-28
https://image.tmdb.org/t/p/w185/oLQlUUSlI669r1bgQ7AlnjcrrvC.jpg,6.5,https://vip2.idlixvip.asia/movie/possessor-uncut-2020/,Possessor Uncut (2020),2020-10-02
https://image.tmdb.org/t/p/w185/s6XxJEe4ovVTMgmGmKeO87OFANU.jpg,6.4,https://vip2.idlixvip.asia/movie/his-house-2020/,His House (2020),2020-01-23
https://image.tmdb.org/t/p/w185/yVsINl4Aa9vvQ9lE2LF77qNj7AP.jpg,6.5,https://vip2.idlixvip.asia/movie/la-llorona-2020/,La llorona (2020),2020-01-22
https://image.tmdb.org/t/p/w185/jhZlXSnFUpNiLAek9EkPrtLEWQI.jpg,5.3,https://vip2.idlixvip.asia/movie/the-curse-of-la-llorona-2019/,The Curse of La Llorona (2019),2019-04-17
https://image.tmdb.org/t/p/w185/b1C0FuXp4wiPmHLVKq4kwtDMgK6.jpg,5.3,https://vip2.idlixvip.asia/movie/roald-dahls-the-witches-2020/,Roald Dahl's The Witches (2020),2020-10-25
https://image.tmdb.org/t/p/w185/kMVxPRyDuod7479mTykw4SPHMQN.jpg,4.8,https://vip2.idlixvip.asia/movie/the-curse-of-audrey-earnshaw-2020/,The Curse of Audrey Earnshaw (2020),2020-07-11
https://image.tmdb.org/t/p/w185/nXeTSXR5ryFwxrlpmD9hhXJTAuc.jpg,6.2,https://vip2.idlixvip.asia/movie/the-wolf-of-snow-hollow-2020/,The Wolf of Snow Hollow (2020),2020-10-09
https://image.tmdb.org/t/p/w185/duEI37Qjtt1WaiOzZzVlkI6JO2z.jpg,4.7,https://vip2.idlixvip.asia/movie/eerie-2018/,Eerie (2018),2018-12-03
https://image.tmdb.org/t/p/w185/dbhC6qRydXyRmpUdcl9bL9rARya.jpg,0.0,https://vip2.idlixvip.asia/movie/hubie-halloween-2020/,Hubie Halloween (2020),2020-10-07
https://image.tmdb.org/t/p/w185/bXLVZGgLgd7OwbfP6fC5GCfrxuD.jpg,0.0,https://vip2.idlixvip.asia/movie/books-of-blood-2020/,Books of Blood (2020),2020-10-07
https://image.tmdb.org/t/p/w185/jjs3hE3mQlVGTX3u5ZH2EJBJpf3.jpg,7.3,https://vip2.idlixvip.asia/movie/american-murder-the-family-next-door-2020/,American Murder: The Family Next Door (2020),2020-09-30
https://image.tmdb.org/t/p/w185/6VkE7YZKkolB2gTlVYCKjr92ma1.jpg,4.7,https://vip2.idlixvip.asia/movie/vampires-vs-the-bronx-2020/,Vampires vs. the Bronx (2020),2020-10-02
https://image.tmdb.org/t/p/w185/zDo6t0cgFVof4Pvu9BnkhGfDT79.jpg,5.5,https://vip2.idlixvip.asia/movie/12-hour-shift-2020/,12 Hour Shift (2020),2020-10-02
https://image.tmdb.org/t/p/w185/wRPxVAIRS0i3O6yYuKcVsuvl5vQ.jpg,5.5,https://vip2.idlixvip.asia/movie/antebellum-2020/,Antebellum (2020),2020-09-02
https://image.tmdb.org/t/p/w185/nOXuOeD07nZPT29IgiGT0S8PZH.jpg,5.9,https://vip2.idlixvip.asia/movie/unfriended-dark-web-2018/,Unfriended: Dark Web (2018),2018-07-19
https://image.tmdb.org/t/p/w185/gzFatNrw0lhKD5NxaU6zC7S2KjP.jpg,0.0,https://vip2.idlixvip.asia/movie/the-owners-2020/,The Owners (2020),2020-09-04
https://image.tmdb.org/t/p/w185/aQQW03qNC5O5N2C5XDAbvtywOVr.jpg,6.2,https://vip2.idlixvip.asia/movie/sputnik-2020/,Sputnik (2020),2020-04-16
https://image.tmdb.org/t/p/w185/3KoETZ3Wu6QowOwet0FBegSyB0O.jpg,4.6,https://vip2.idlixvip.asia/movie/black-water-abyss-2020/,Black Water: Abyss (2020),2020-07-09
https://image.tmdb.org/t/p/w185/7S9RvfMBWSTlUZ4VbxDY7oLeenk.jpg,5.5,https://vip2.idlixvip.asia/movie/peninsula-2020/,Peninsula / Train to Busan 2 (2020),2020-07-15
https://image.tmdb.org/t/p/w185/eLAfIpi1AkWouKEfyx23v6qEhs.jpg,6.8,https://vip2.idlixvip.asia/movie/relic-2020/,Relic (2020),2020-07-03
https://image.tmdb.org/t/p/w185/hrD8fU6tA1Pzh4ybxG4iN5TbVdU.jpg,2.3,https://vip2.idlixvip.asia/movie/i-spit-on-your-grave-deja-vu-2019/,I Spit on Your Grave: Deja Vu (2019),2019-04-23
https://image.tmdb.org/t/p/w185/jG5GDIcqiqHXkvINZSjyzBUO2vH.jpg,5.2,https://vip2.idlixvip.asia/movie/i-spit-on-your-grave-iii-vengeance-is-mine-2015/,I Spit on Your Grave III: Vengeance is Mine (2015),2015-10-01
https://image.tmdb.org/t/p/w185/5gM5nslul301XNHzQ9DpVxhGnLn.jpg,5.7,https://vip2.idlixvip.asia/movie/i-spit-on-your-grave-2-2013/,I Spit on Your Grave 2 (2013),2013-08-25
https://image.tmdb.org/t/p/w185/7hUHtWT0I0ex84megfNKdTPTRWK.jpg,6.3,https://vip2.idlixvip.asia/movie/i-spit-on-your-grave-2010/,I Spit on Your Grave (2010),2010-06-17
https://image.tmdb.org/t/p/w185/qntguRoupnAASFdld8kTDe68fEn.jpg,6.8,https://vip2.idlixvip.asia/movie/suspiria-2018/,Suspiria (2018),2018-10-11
https://image.tmdb.org/t/p/w185/7SPhr7Qj39vbnfF9O2qHRYaKHAL.jpg,5.7,https://vip2.idlixvip.asia/movie/pet-sematary-2019/,Pet Sematary (2019),2019-04-04
https://image.tmdb.org/t/p/w185/r0v8qg78Ol9NIsRGe3DME27ORpd.jpg,5.4,https://vip2.idlixvip.asia/movie/house-of-wax-2005/,House of Wax (2005),2005-04-30
https://image.tmdb.org/t/p/w185/hTBueN0Ru3R7brwtONenDyEMNYe.jpg,0.0,https://vip2.idlixvip.asia/movie/the-texas-chainsaw-massacre-the-beginning-2006/,The Texas Chainsaw Massacre: The Beginning (2006),2006-10-06
https://image.tmdb.org/t/p/w185/bIID8uZTYNnSMfWwaIluRTzaZQL.jpg,5.7,https://vip2.idlixvip.asia/movie/eli-2019/,Eli (2019),2019-10-18
https://image.tmdb.org/t/p/w185/tpOwE6xsWnu4lKeKbKW0R3iClM.jpg,5.3,https://vip2.idlixvip.asia/movie/you-should-have-left-2020/,You Should Have Left (2020),2020-06-19
https://image.tmdb.org/t/p/w185/zqf711LsnQ5CcW3rISFw2t7OYzb.jpg,6.2,https://vip2.idlixvip.asia/movie/alive-2020/,#Alive (2020),2020-06-24
https://image.tmdb.org/t/p/w185/vERJ4umbQBZDu4EbKztaXguIhs4.jpg,4.7,https://vip2.idlixvip.asia/movie/awoken-2019/,Awoken (2019),2019-12-20
https://image.tmdb.org/t/p/w185/5kFQrl8fCIrQEXqFUc6bBUylrFs.jpg,5.5,https://vip2.idlixvip.asia/movie/z-2019/,Z (2019),2019-09-19
https://image.tmdb.org/t/p/w185/bZqvgz347MMvavenBElZgStuRQc.jpg,5.4,https://vip2.idlixvip.asia/movie/the-monster-2016/,The Monster (2016),2016-11-11
https://image.tmdb.org/t/p/w185/h9VOirT4dKXzVyVzZZxPfAghmRV.jpg,6.2,https://vip2.idlixvip.asia/movie/it-comes-at-night-2017/,It Comes at Night (2017),2017-06-09
https://image.tmdb.org/t/p/w185/rd269f2Yftxxam3EOJPYVwrvjIJ.jpg,6.3,https://vip2.idlixvip.asia/movie/apostle-2018/,Apostle (2018),2018-09-21
https://image.tmdb.org/t/p/w185/jXcTF45BwAGVVfybWb3AlFqcuUc.jpg,6.2,https://vip2.idlixvip.asia/movie/veronica-2017/,Veronica (2017),2017-08-25
https://image.tmdb.org/t/p/w185/yake2myhbW7c6dKbmwYDy1i40bm.jpg,6.1,https://vip2.idlixvip.asia/movie/the-lodge-2020/,The Lodge (2020),2020-01-16
https://image.tmdb.org/t/p/w185/lCGpOgoTOGLtZnBiGY9HRg5Xnjd.jpg,7.0,https://vip2.idlixvip.asia/movie/orphan-2009/,Orphan (2009),2009-07-24
https://vip2.idlixvip.asia/wp-content/themes/idlixv3/assets/img/no/dt_poster.png,4.8,https://vip2.idlixvip.asia/movie/concrete-2004/,Concrete (2004),2004-02-11
https://image.tmdb.org/t/p/w185/mBBBXseq4k4dI63k06XIrsc02j8.jpg,5.3,https://vip2.idlixvip.asia/movie/gretel-hansel-2020/,Gretel & Hansel (2020),2020-01-30
https://image.tmdb.org/t/p/w185/5t5uHwmt3UQ8MbvnqE7aiL7RMW4.jpg,3.8,https://vip2.idlixvip.asia/movie/the-turning-2020/,The Turning (2020),2020-01-23
https://image.tmdb.org/t/p/w185/hES2eVAbVt08JJTqgu3jmI34Yxx.jpg,2.8,https://vip2.idlixvip.asia/movie/megalodon-2018/,Megalodon (2018),2018-08-10
https://image.tmdb.org/t/p/w185/8cKs4cPTAhAjjRAOjjXFbVnYc1l.jpg,6.7,https://vip2.idlixvip.asia/movie/detention-2019/,Detention (2019),2019-09-20
https://image.tmdb.org/t/p/w185/ei2waWQAG8NP244WShIFgGu9IOu.jpg,5.2,https://vip2.idlixvip.asia/movie/truth-or-dare-2018/,Truth or Dare (2018),2018-04-12
https://image.tmdb.org/t/p/w185/aXlL7yYwpXInhltamtzKQFBG08G.jpg,7.4,https://vip2.idlixvip.asia/movie/the-wailing-2016/,The Wailing (2016),2016-05-12
https://image.tmdb.org/t/p/w185/dAEodQQODOtOlhiQQTW7n1eS9ft.jpg,5.3,https://vip2.idlixvip.asia/movie/siren-2016/,Siren (2016),2016-12-02
https://image.tmdb.org/t/p/w185/mtMfKRCa2V5b7d9k4piogB72mcY.jpg,6.2,https://vip2.idlixvip.asia/movie/the-visit-2015/,The Visit (2015),2015-09-10
https://image.tmdb.org/t/p/w185/nhJPHf06aG5cm2x5ZopyBdIjmys.jpg,5.1,https://vip2.idlixvip.asia/movie/mahalai-tiang-kuen-2016/,Mahalai Tiang Kuen (2016),2016-07-28
https://image.tmdb.org/t/p/w185/5Ao4qAFbjP7fcFOOdMNvQEnl0Yr.jpg,4.9,https://vip2.idlixvip.asia/movie/the-darkest-hour-2011/,The Darkest Hour (2011),2011-12-22
https://image.tmdb.org/t/p/w185/hHuJqzby593lmYmw1SzT0XYy99t.jpg,6.3,https://vip2.idlixvip.asia/movie/the-ritual-2017/,The Ritual (2017),2017-10-11
https://image.tmdb.org/t/p/w185/zHzBTd502IZf60x8n2g0TB01vPF.jpg,6.6,https://vip2.idlixvip.asia/movie/hush-2016/,Hush (2016),2016-03-12
https://image.tmdb.org/t/p/w185/vOl6shtL0wknjaIs6JdKCpcHvg8.jpg,6.9,https://vip2.idlixvip.asia/movie/ready-or-not-2019/,Ready or Not (2019),2019-08-21
https://image.tmdb.org/t/p/w185/ldywME8eLiJHzA8YlXJiovst5od.jpg,6.5,https://vip2.idlixvip.asia/movie/horns-2013/,Horns (2013),2013-09-06
https://image.tmdb.org/t/p/w185/m5h3NtZ2ZfryIHl1MvatmANvIqQ.jpg,6.2,https://vip2.idlixvip.asia/movie/dracula-untold-2014/,Dracula Untold (2014),2014-10-01
https://image.tmdb.org/t/p/w185/88uIQJzMWUvf3o4saEJrfw894W0.jpg,4.5,https://vip2.idlixvip.asia/movie/the-house-that-never-dies-2014/,The House That Never Dies (2014),2014-07-18
https://image.tmdb.org/t/p/w185/wScnnPO3DApFKnYbokWdJblu2mg.jpg,4.0,https://vip2.idlixvip.asia/movie/47-hours-to-live-2019/,47 Hours to Live (2019),2019-05-04
https://image.tmdb.org/t/p/w185/p69QzIBbN06aTYqRRiCOY1emNBh.jpg,7.4,https://vip2.idlixvip.asia/movie/doctor-sleep-2019/,Doctor Sleep (2019),2019-10-30
https://image.tmdb.org/t/p/w185/A1ymtbzatZp94Z49ZOBb8JGXOBB.jpg,4.9,https://vip2.idlixvip.asia/movie/poltergeist-2015/,Poltergeist (2015),2015-05-20
https://image.tmdb.org/t/p/w185/jO45nIEQMWHE0I68aGls3mRJR8M.jpg,4.1,https://vip2.idlixvip.asia/movie/the-apparition-2012/,The Apparition (2012),2012-08-23
https://image.tmdb.org/t/p/w185/mzPCU6xQ2XQmD76cDVZPm5PZAaS.jpg,6.1,https://vip2.idlixvip.asia/movie/krampus-2015/,Krampus (2015),2015-11-26
https://image.tmdb.org/t/p/w185/mJb6Yxd0BjgAhoKTAnHzIfSSwdS.jpg,4.7,https://vip2.idlixvip.asia/movie/8-a-south-african-horror-story-2019/,8: A South African Horror Story (2019),2019-10-18
https://image.tmdb.org/t/p/w185/x1IrVoc9Q7Hn6NKP4jq77jN1cUU.jpg,6.4,https://vip2.idlixvip.asia/movie/inhuman-kiss-2019/,Inhuman Kiss (2019),2019-03-14
https://image.tmdb.org/t/p/w185/dTEY7mDBVwYnByLJaJKcC4areCG.jpg,4.4,https://vip2.idlixvip.asia/movie/dead-earth-two-of-us-2020/,Dead Earth / Two of Us (2020),2020-01-28
https://image.tmdb.org/t/p/w185/lUHIYrK8KcDFHmbtwURELouI55u.jpg,5.6,https://vip2.idlixvip.asia/movie/ghost-wife-2018/,Ghost Wife (2018),2018-11-22
https://image.tmdb.org/t/p/w185/7EPOZv9bQjNVjFvk8lPGkcTubgO.jpg,4.7,https://vip2.idlixvip.asia/movie/ghost-house-2017/,Ghost House (2017),2017-07-21
https://image.tmdb.org/t/p/w185/sVpJcOQsR2wBCY9xMJXWCURxSMS.jpg,3.9,https://vip2.idlixvip.asia/movie/jeepers-creepers-3-2017/,Jeepers Creepers 3 (2017),2017-09-26
https://image.tmdb.org/t/p/w185/u2ghDfjcs3y5c8ata3COc4pWiAN.jpg,5.6,https://vip2.idlixvip.asia/movie/jeepers-creepers-2-2003/,Jeepers Creepers 2 (2003),2003-08-08
https://image.tmdb.org/t/p/w185/g410Y1U1ELbmJG14Zru3UAimm1G.jpg,6.2,https://vip2.idlixvip.asia/movie/jeepers-creepers-2001/,Jeepers Creepers (2001),2001-07-01
https://image.tmdb.org/t/p/w185/9ojbUahh8McTbR92Qf69ocWnggE.jpg,6.2,https://vip2.idlixvip.asia/movie/killer-toon-2013/,Killer Toon (2013),2013-06-27
https://image.tmdb.org/t/p/w185/o8B3CIbIuxWhPf0G19lse4mJrLI.jpg,4.5,https://vip2.idlixvip.asia/movie/anguish-2015/,Anguish (2015),2015-07-21
https://image.tmdb.org/t/p/w185/qCDPKUMX5xrxxQY8XhGVCKO3fks.jpg,5.4,https://vip2.idlixvip.asia/movie/countdown-2019/,Countdown (2019),2019-10-24
https://image.tmdb.org/t/p/w185/8ZMrZGGW65ePWIgRn1260nA1uUm.jpg,4.9,https://vip2.idlixvip.asia/movie/fantasy-island-2020/,Fantasy Island (2020),2020-02-12
https://image.tmdb.org/t/p/w185/jlHL2BH176JApGiLnNQLQgdjMFd.jpg,5.8,https://vip2.idlixvip.asia/movie/underwater-2020/,Underwater (2020),2020-01-08
https://image.tmdb.org/t/p/w185/4WT7zYFpe0fsbg6TitppiHddWAh.jpg,7.1,https://vip2.idlixvip.asia/movie/naruto-shippuden-the-movie-blood-prison-2011/,Naruto Shippuden the Movie: Blood Prison (2011),2011-07-30
https://image.tmdb.org/t/p/w185/qjdEHY5Bhebk5w2MAf0vFHiWwQS.jpg,6.1,https://vip2.idlixvip.asia/movie/van-helsing-2004/,Van Helsing (2004),2004-05-03
https://image.tmdb.org/t/p/w185/8ZX18L5m6rH5viSYpRnTSbb9eXh.jpg,7.0,https://vip2.idlixvip.asia/movie/the-platform-2019/,The Platform (2019),2019-11-08
https://image.tmdb.org/t/p/w185/wxPhn4ef1EAo5njxwBkAEVrlJJG.jpg,6.5,https://vip2.idlixvip.asia/movie/the-hunt-2020/,The Hunt (2020),2020-03-11
https://image.tmdb.org/t/p/w185/4U7hpTK0XTQBKT5X60bKmJd05ha.jpg,7.1,https://vip2.idlixvip.asia/movie/the-invisible-man-2020/,The Invisible Man (2020),2020-02-26
https://image.tmdb.org/t/p/w185/cuuI1UVwnoyDoN691Z0bYZrOezx.jpg,4.6,https://vip2.idlixvip.asia/movie/brahms-the-boy-ii-2020/,Brahms: The Boy II (2020),2020-02-20
https://image.tmdb.org/t/p/w185/nMTiDEye1BwnQP8J1hM3G16EEmX.jpg,5.4,https://vip2.idlixvip.asia/movie/tokyo-ghoul-s-2019/,Tokyo Ghoul 'S' (2019),2019-07-19
https://image.tmdb.org/t/p/w185/tMs8ZJ2dNJ0fExF7ISXJvOov4Y6.jpg,5.7,https://vip2.idlixvip.asia/movie/tokyo-ghoul-2017/,Tokyo Ghoul (2017),2017-07-16
https://image.tmdb.org/t/p/w185/eZlVh3Wj5U9Qdb6zvjGogDUkXd0.jpg,7.6,https://vip2.idlixvip.asia/movie/to-your-last-death-2019/,To Your Last Death (2019),2019-08-23
https://image.tmdb.org/t/p/w185/xsKtz6gRNa0qv1br0n3UTo02ypw.jpg,4.5,https://vip2.idlixvip.asia/movie/ravers-2018/,Ravers (2018),2018-08-25
https://image.tmdb.org/t/p/w185/lBW7Aq7RzsFbrnmn9RCkpd6GbXf.jpg,4.4,https://vip2.idlixvip.asia/movie/guardians-of-the-tomb-2018/,Guardians of the Tomb (2018),2018-01-19
https://image.tmdb.org/t/p/w185/3HX2ba3sVatQPH6JgMCwBTgUEPI.jpg,6.5,https://vip2.idlixvip.asia/movie/resident-evil-damnation-2012/,Resident Evil: Damnation (2012),2012-09-25
https://image.tmdb.org/t/p/w185/pZ3rh5Yu7akSFKXUjKpBU9CsH39.jpg,6.5,https://vip2.idlixvip.asia/movie/resident-evil-degeneration-2008/,Resident Evil: Degeneration (2008),2008-02-13
https://image.tmdb.org/t/p/w185/nb9fc9INMg8kQ8L7sE7XTNsZnUX.jpg,5.7,https://vip2.idlixvip.asia/movie/insidious-the-last-key-2018/,Insidious: The Last Key (2018),2018-01-03
https://image.tmdb.org/t/p/w185/yUv9QvfoohkOrYc0W3E2vWbDxGZ.jpg,6.1,https://vip2.idlixvip.asia/movie/insidious-chapter-3-2015/,Insidious: Chapter 3 (2015),2015-06-04
https://image.tmdb.org/t/p/w185/chnxUtTmTRZh5FE7Ha4aUOZ9ahs.jpg,6.6,https://vip2.idlixvip.asia/movie/insidious-chapter-2-2013/,Insidious: Chapter 2 (2013),2013-09-12
https://image.tmdb.org/t/p/w185/tmlDFIUpGRKiuWm9Ixc6CYDk4y0.jpg,6.8,https://vip2.idlixvip.asia/movie/insidious-2010/,Insidious (2010),2010-09-13
https://image.tmdb.org/t/p/w185/fGQAO4RgUzspO7L4u5KXirIn34s.jpg,7.0,https://vip2.idlixvip.asia/movie/hellboy-ii-the-golden-army-2008/,Hellboy II: The Golden Army (2008),2008-07-11
https://image.tmdb.org/t/p/w185/4tdnePOkOOzwuGPEOAHp8UA4vqx.jpg,6.2,https://vip2.idlixvip.asia/movie/happy-death-day-2u-2019/,Happy Death Day 2U (2019),2019-02-13
https://image.tmdb.org/t/p/w185/8fDtXi6gVw8WUMWGT9XFz7YwkuE.jpg,7.5,https://vip2.idlixvip.asia/movie/upgrade-2018/,Upgrade (2018),2018-06-01
https://image.tmdb.org/t/p/w185/xZNw9xxtwbEf25NYoz52KdbXHPM.jpg,0.0,https://vip2.idlixvip.asia/movie/the-new-mutants-2020/,The New Mutants (2020),2020-04-01
https://image.tmdb.org/t/p/w185/cTaEIUYTt52ooq9quVbAQ7NpGwo.jpg,6.6,https://vip2.idlixvip.asia/movie/happy-death-day-2017/,Happy Death Day (2017),2017-10-12
https://image.tmdb.org/t/p/w185/7LEI8ulZzO5gy9Ww2NVCrKmHeDZ.jpg,7.1,https://vip2.idlixvip.asia/movie/midsommar-2019/,Midsommar (2019),2019-07-03
https://image.tmdb.org/t/p/w185/vN7JHlHOT9rHNDU27tfYqhABBj5.jpg,4.2,https://vip2.idlixvip.asia/movie/the-grudge-2020/,The Grudge (2020),2020-01-02
https://image.tmdb.org/t/p/w185/ux2dU1jQ2ACIMShzB3yP93Udpzc.jpg,6.9,https://vip2.idlixvip.asia/movie/us-2019/,Us (2019),2019-03-14
https://image.tmdb.org/t/p/w185/wF6SNPcUrTKFA4fOFfukm7zQ3ob.jpg,6.6,https://vip2.idlixvip.asia/movie/it-chapter-two-2019/,It Chapter Two (2019),2019-09-04
https://image.tmdb.org/t/p/w185/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg,7.3,https://vip2.idlixvip.asia/movie/it-2017/,It (2017),2017-09-06
https://image.tmdb.org/t/p/w185/1gDV0Lm9y8ufIKzyf0h0GBgb9Zj.jpg,6.5,https://vip2.idlixvip.asia/movie/evil-dead-2013/,Evil Dead (2013),2013-04-05
https://image.tmdb.org/t/p/w185/7LwSrvFA0gz1KAlcrGcinoQPene.jpg,6.6,https://vip2.idlixvip.asia/movie/30-days-of-night-2007/,30 Days of Night (2007),2007-10-17
https://image.tmdb.org/t/p/w185/ja8nzgtzhJq0vtX3BJcnbceIxCF.jpg,6.9,https://vip2.idlixvip.asia/movie/28-weeks-later-2007/,28 Weeks Later (2007),2007-04-26
